date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2010-06-16,GOOG,-0.0023767960392060417,-0.0023739736959875915,2010,0.0,-0.20616645134740305,-0.026397841581817856,-0.001128164601981109,0.0005544212291884811,0.00017775557
2010-06-16,JPM,-0.0020791669878517105,-0.002077007017409107,2010,0.0,-0.22199620681073043,-0.17547006305549145,-0.0011801462036752123,-5.128156445559792e-05,0.00056513626
2010-06-16,MA,0.015920561497711372,0.016047968871236416,2010,0.0,-0.15329770544912874,0.22858302986450613,-0.001630421432266267,0.0008318737948042922,0.00012949933
2010-06-16,PFE,-0.0006462069119197444,-0.0006459981652001837,2010,0.0,0.10235801937591864,-0.24081768642567772,-0.0017387086225026732,0.00027761191810293025,0.00052699575
2010-06-16,RRC,-0.02374176665433403,-0.023462148162588802,2010,0.0,0.0883882385800354,0.676205621810463,-0.0020802787064530676,-0.00010990287827618079,-0.00039802154
2010-06-16,SBUX,-0.00035728396311141,-0.0003572201447969081,2010,0.0,-0.05710265541110159,0.3394127924970457,-0.0013635077006026058,0.00047827038326763555,-0.00046547
2010-06-16,SHLD,-0.029042676160704772,-0.0286249909739582,2010,0.0,0.9468713244157776,-2.010234712548559,-0.0013298813247976688,0.0003830661840024395,0.0017799542
2010-06-16,T,0.0019575633839492568,0.0019594806620106763,2010,0.0,0.04172434380235437,-0.09449237569315048,-0.0013770439391445803,9.565847005710976e-07,0.00042129916
2010-06-16,UAA,-0.0035206536026852753,-0.003514463368477845,2010,0.0,-1.0595462771638013,1.0304568014001683,-0.0022304187634662027,7.973043759474811e-05,-0.000827059
2010-06-16,WMT,0.008399341847622921,0.008434715287871994,2010,0.0,0.4492171591282575,-0.4885252993137743,-0.001612800873204967,0.0004498764473112106,0.00083398906
2010-06-16,XOM,0.0014388017788911078,0.0014398373507719107,2010,0.0,0.015295704104562803,-0.10828276206537821,-0.0017545428527496782,8.342748250816062e-05,0.000832645
2010-06-17,AAPL,0.008059811335807687,0.00809237905294532,2010,0.0,-0.5628875717648703,0.6490257519807016,-0.0013325713179528542,0.000524434595938137,-0.00035477718
2010-06-17,AMD,-0.009019226866849195,-0.008978675645342212,2010,0.0,-0.02258662681410374,0.33108583708064493,-0.0021059530662048127,0.0006391003105627873,-0.00022149578
2010-06-17,AMZN,-0.00047669633638758313,-0.0004765827347409004,2010,0.0,0.28486203686206146,0.01009932874456565,-0.001182175150499037,0.0004898703784681781,-0.0003688432
2010-06-17,BAC,0.0,0.0,2010,0.0,0.121740833425168,-0.3106674925978342,-0.0012313493358549802,2.94745920740868e-05,-5.4004155e-05
2010-06-17,BBY,0.00026441779363706175,0.0002644527551032677,2010,0.0,0.3348906477135028,-0.923553071070033,-0.00013140637608573778,0.000169016621663112,0.00029531668
2010-06-17,GE,0.002510774585916309,0.002513929220066198,2010,0.0,-0.3256791377467875,-0.6714764029394714,-0.0009869871762573895,0.0003518948559857854,0.0004356727
2010-06-17,GOOG,-9.999926763004652e-05,-9.999426786994208e-05,2010,0.0,0.0954750458999651,0.017930541752714885,-0.0010326256172957708,0.0006451097738259154,-6.6702516e-05
2010-06-17,JPM,0.019068156665348557,0.01925111500723407,2010,0.0,0.08543476434313794,-0.2652570845511622,-0.0008992474342288402,-5.904242330710088e-05,0.00039362191
2010-06-17,MA,0.0012141372618499346,0.0012148746248850236,2010,0.0,-0.5217718948157599,0.3696668950761916,-0.0011251213136196357,0.0010689196225107276,-0.0003637524
2010-06-17,PFE,-0.01694947152721271,-0.01680663736110903,2010,0.0,0.0370949851563237,-0.25100889057765824,-0.0013673841357537508,-9.189550041209911e-05,0.00043794353
2010-06-17,RRC,-0.013005364884805193,-0.012921160558184737,2010,0.0,0.8162054969534359,0.6086200298152015,-0.0013421428997804142,-6.155745600712297e-06,-0.00021951135
2010-06-17,SBUX,0.003923550662773501,0.003931257864243721,2010,0.0,0.027348397109678624,0.4544047305436855,-0.0011069615129282715,0.0005577590455875293,-0.0004111157
2010-06-17,SHLD,-0.02422623394087875,-0.023935134223488776,2010,0.0,0.9950275027658381,-2.0479617519008873,-0.0009152747573082281,-9.23615328155616e-05,0.0016418796
2010-06-17,T,-0.0054902249661386016,-0.005475181224815344,2010,0.0,-0.05074115436321818,-0.07265295169442958,-0.0010583473795173807,-4.652360788212941e-05,0.0004728628
2010-06-17,UAA,0.017213980734687828,0.017362995116657544,2010,0.0,0.13406217960206188,1.2079718942935387,-0.0019909121314845486,0.00018619805386715528,-0.00066580204
2010-06-17,WMT,0.0027191444953653665,0.0027228447218154016,2010,0.0,-0.2680494756029683,-0.3214889401959738,-0.0006998180291102402,0.00011887628325740626,0.00087030587
2010-06-17,XOM,0.007955414663942229,0.007987143056878712,2010,0.0,-0.033241140329122475,-0.053525328858860376,-0.0014177531632681595,3.5947289925460125e-05,0.0008572893
2010-06-18,AAPL,-0.014332366394635976,-0.014230146962891904,2010,0.0,-0.25659568129005983,1.0603601485953478,-0.0010884624534621837,0.0002569106885597687,-0.00044469637
2010-06-18,AMD,-0.0034032931317078408,-0.003397508493771218,2010,0.0,0.31955221655185884,0.6251185935251686,-0.0016882483474070214,0.001357754121115095,-0.00035340313
2010-06-18,AMZN,-0.026412671044411695,-0.026066907318335684,2010,0.0,0.03137667944168248,0.3248351215937293,-0.0007846263625225494,0.0007374569107433967,-0.0005016096
2010-06-18,BAC,-0.0018981015709504945,-0.0018963013153664651,2010,0.0,0.015295704104562803,0.1989587134021846,-0.0007557457621925942,0.0006345495254446325,-0.00028209525
2010-06-18,BBY,-0.02002445148186771,-0.019825293710316078,2010,0.0,0.006375778160940743,-0.6654086905133608,0.00041377195106900134,0.0008743488017971872,0.00030068133
2010-06-18,GE,0.009360581509498811,0.009404528769536659,2010,0.0,-0.06940329840750839,-0.17565427618729063,-0.0008505191477111611,0.000768003288213764,0.00013123221
2010-06-18,GOOG,-0.023205793959466092,-0.022938610250018945,2010,0.0,0.018669100612442268,0.33657450357700097,-0.000560403612118472,0.0007374569107433967,-0.0002515874
2010-06-18,JPM,-0.00794341105986307,-0.007911945539870829,2010,0.0,-0.6279535379254658,0.2068808551690351,-0.0006039058402728258,0.0004995890229557927,0.00012884848
2010-06-18,MA,0.04150494305972696,0.04237831437700487,2010,0.0,-0.02566225985136784,0.26013889251653893,-0.001197222748496722,0.0007463826914715642,-0.0006541373
2010-06-18,PFE,-0.007258311270219586,-0.0072320333451953355,2010,0.0,0.5870727722310288,-0.08313027022179871,-0.0009956304392160404,0.001042533862083844,0.00035851914
2010-06-18,RRC,-0.016083023186596268,-0.015954381939215424,2010,0.0,0.4540214420610466,0.9664917600799654,-0.0007531267965004076,0.0008966590749807825,-0.00022536535
2010-06-18,SBUX,-0.002495093786481828,-0.0024919836272309166,2010,0.0,-0.11706218628774043,0.8245798494927455,-0.0006623350973367677,0.0005137647242912263,-0.00040015523
2010-06-18,SHLD,-0.015947170858405357,-0.015820687969842918,2010,0.0,0.8325486191716706,-1.3203098850981498,-0.000375129671313318,0.000360052553961922,0.0014403691
2010-06-18,T,0.00039306122217741546,0.000393138480861738,2010,0.0,0.20050411779778224,0.07606884253437042,-0.0010082381338128365,0.000732984402551961,0.00043326366
2010-06-18,UAA,-0.022381950893130442,-0.02213333333333329,2010,0.0,-0.5654043737393305,1.5718908145006063,-0.0015022619245196095,-0.0009395527122356621,-0.0005765337
2010-06-18,WMT,-0.010334262778129766,-0.010281047754981626,2010,0.0,-0.07643249313604468,-0.033898161701094366,-0.00047203992890124824,0.0005367353680524847,0.0007738164
2010-06-18,XOM,0.00047537184173807034,0.00047548484883811745,2010,0.0,-0.2530739418148463,0.28522630748909206,-0.0010199628515370478,0.0005896348963829577,0.00071132166
2010-06-21,AAPL,0.01352935884965989,0.013621294768574094,2010,0.0,0.4987867925011622,0.7946560638334474,-0.00041381896737062803,0.000383182035951696,-0.00048528018
2010-06-21,AMD,-0.025317807984289953,-0.025000000000000074,2010,0.0,0.13010311657749016,0.2982109977195381,-0.0003981013557084195,-0.00023287738393287495,-0.00034618474
2010-06-21,AMZN,-0.0019603453065473175,-0.0019584250846578105,2010,0.0,0.9063063522487073,-0.08370401854139292,0.0002982069898884638,-0.00066734710850428,-0.0003725667
2010-06-21,BAC,-0.013389038036799583,-0.013299803565557435,2010,0.0,0.07932666515853176,-0.1678309776672052,0.0002520885673541151,-0.00036930063915158954,-0.00034299341
2010-06-21,BBY,-0.012756382777487918,-0.01267536499057281,2010,0.0,0.6908047983415455,-1.0278600164971579,0.0014162685182462125,0.0010379637695648572,0.0005619971
2010-06-21,GE,-0.019442547387255704,-0.019254760053454615,2010,0.0,-0.3004761382721763,-0.17909340584408648,0.00011504719435726743,-0.00026885829859199994,-4.6009012e-05
2010-06-21,GOOG,-0.004739396520067274,-0.004728183302003128,2010,0.0,0.7981248803645702,0.20140834413052985,0.00013050858602106752,0.00028038126685049424,-0.00023793589
2010-06-21,JPM,-0.013990320010953461,-0.013892910277510915,2010,0.0,0.2832604178975447,-0.3110658075209362,8.068585474606787e-05,-0.0004431759471001701,0.00010609882
2010-06-21,MA,-0.01080411843445006,-0.010745963572644953,2010,0.0,-1.3848408498490565,0.27350171886377345,0.00015567247861169502,0.0009583054522939539,-0.000968163
2010-06-21,PFE,-0.00864667795266394,-0.008609402945218744,2010,0.0,0.26014911625799275,-0.2294863412384573,0.00037039598229043083,0.0003211864864734313,0.00042279268
2010-06-21,RRC,-0.05533819883286695,-0.05383489809622913,2010,0.0,0.5578438201020309,0.7423349451969201,0.00044247354047671306,-0.0002699710617809884,-0.00012400921
2010-06-21,SBUX,-0.02859932438650814,-0.028194234659063823,2010,0.0,0.09946572720201735,0.7445660010145826,0.00028064184707680305,0.00015042144761184763,-0.0004100317
2010-06-21,SHLD,-0.01402963893450071,-0.013931682184541294,2010,0.0,0.5532609488433937,-1.4393494117480587,0.0011361752056983365,-0.0003529164517494991,0.0013902565
2010-06-21,T,-0.0031494281137507407,-0.0031444738674078687,2010,0.0,0.0020360934523971524,0.11441223822599537,0.00023130856880328136,0.00016469505424654285,0.00045605766
2010-06-21,UAA,-0.021221686589001587,-0.02099809108262898,2010,0.0,0.7703331835963596,1.2715860872856453,-0.0003251237084213529,-0.0009888151686530987,-0.0004752973
2010-06-21,WMT,-0.006686380680723136,-0.006664076576350227,2010,0.0,0.36391391695212316,-0.12715514543987447,4.2950645991133294e-05,0.0005668895495894616,0.000828772
2010-06-21,XOM,-0.019030050890866512,-0.018850122628103688,2010,0.0,-0.0007405904490745301,0.21666752518823304,-0.000207074120069983,7.326372627960492e-05,0.0007120219
2010-06-22,AAPL,-0.010572729391126412,-0.01051703454273878,2010,0.0,-0.4411065574213759,0.7577607983883121,0.00012578484891232985,0.0007581525906923929,-0.00032717173
2010-06-22,AMD,-0.0023337233462203955,-0.0023310023310025465,2010,0.0,0.8693720095164695,0.3961500335187648,0.00012736756684461427,0.0009490119341082629,-0.00026542152
2010-06-22,AMZN,-0.007056158400720491,-0.007031322165502346,2010,0.0,0.08142640853941835,-0.06025949331975863,0.00078658262983857,0.0010424947762493718,-0.00016232768
2010-06-22,BAC,-0.009674418131058182,-0.009627771495518786,2010,0.0,0.46696435356209137,0.025151857307718534,0.00024239912950703636,0.00044266908843107537,-0.000317873
2010-06-22,BBY,0.000545934401086523,0.0005460834503941487,2010,0.0,0.44562222683423225,-1.0084888933447846,0.0009223823340460402,0.0015411969589588246,0.0007517405
2010-06-22,GE,-0.025658873698817697,-0.02533248236927318,2010,0.0,0.6711747221699167,-0.13250382242301656,-0.0002626077423030881,0.000697748951354578,-5.9697944e-05
2010-06-22,GOOG,-0.008675035998812142,-0.008637516446897045,2010,0.0,0.17517551171874585,0.07778931917263393,0.0007473476683640402,0.0010945751257386413,-7.558182e-05
2010-06-22,JPM,0.014504779307689564,0.014610484075499367,2010,0.0,0.4872481272329708,-0.1327459019529188,0.00015931630014098314,0.000938843387322137,0.00011276153
2010-06-22,MA,-0.004945869148614168,-0.004933658476885709,2010,0.0,0.3797641273366845,0.3382766736310167,-0.0008282221078230552,0.0007180988780746412,-0.00092397275
2010-06-22,PFE,-0.006030110759071228,-0.006011966130880282,2010,0.0,0.3069845724489413,-0.20468939190599966,0.0002846426501216482,0.0015405356581687847,0.00046271752
2010-06-22,RRC,-0.03123861610718892,-0.030755731813602537,2010,0.0,1.8820862428688925,0.4867067299099051,0.0009687280605836824,0.0009675902907917729,0.00028081168
2010-06-22,SBUX,0.0032997071819407253,0.0033051572085325935,2010,0.0,0.9800713799633176,0.5862236899528305,-1.3590020633778774e-05,0.0008928393535617901,-4.1460058e-05
2010-06-22,SHLD,0.005689504986581717,0.00570572095911014,2010,0.0,0.4885745201409526,-1.4150870444302412,0.0013295574392101584,-0.00016367092543083682,0.001277523
2010-06-22,T,0.0031494281137507407,0.0031543927730502655,2010,0.0,0.12153918020730096,0.22519743409902504,8.473542674236438e-05,0.0009035071815780675,0.00045865323
2010-06-22,UAA,0.020676132838427286,0.02089136490250694,2010,0.0,0.7311925814246949,1.0844109875311017,7.779936119402316e-05,0.00040594492939711053,-0.00017987569
2010-06-22,WMT,0.0025616561748695865,0.0025649400194769673,2010,0.0,0.2408554884236919,-0.12283138623759093,0.00016662194254463532,0.0011842577524779343,0.00079962256
2010-06-22,XOM,-0.013654426065913938,-0.013561627242044476,2010,0.0,0.6572594778545302,0.15582889544554265,-0.00047082757938432946,0.001528856059090164,0.0006563212
2010-06-23,AAPL,-0.00729662340968984,-0.007270067681402366,2010,0.0,0.37195840026278915,0.7233831430420617,-0.0009279407806958314,-0.00010197467424062078,-1.2894459e-05
2010-06-23,AMD,-0.05153926659393138,-0.05023364485981296,2010,0.0,0.09402202253743114,0.3186375845869336,-0.00038179349281825274,-0.0002842410782289041,-0.00019631568
2010-06-23,AMZN,-0.026025282448306264,-0.025689543656390746,2010,0.0,0.25332964847399914,-0.2934053136886974,-3.826305661302563e-05,-0.0007875729654585959,7.772807e-05
2010-06-23,BAC,-0.02693094054973777,-0.026571536362282596,2010,0.0,0.34165457764966783,-0.09842928140769037,-0.00030933063267466794,-0.0005803871155938022,-0.00018135476
2010-06-23,BBY,-0.02459685418390256,-0.02429681659370586,2010,0.0,-0.0031209627951374525,-0.9692071650108633,0.00016964672361149548,-0.0004621018061858742,0.00076697243
2010-06-23,GE,-0.020348523972592236,-0.02014288990385424,2010,0.0,0.8808775926833566,-0.3071267494229697,-0.0008091312763423748,-0.0006267036678829493,0.00011891678
2010-06-23,GOOG,-0.014522536668398978,-0.014417593261789385,2010,0.0,0.30794120879352477,0.010134548759615279,5.704904229864721e-06,-0.00017646765733694294,0.0001452883
2010-06-23,JPM,-0.022362175350163493,-0.02211399529784123,2010,0.0,-0.47401159807632176,-0.08289334356927741,-0.00027155810222508525,-0.000607299937176077,4.161138e-05
2010-06-23,MA,-0.022819075671551392,-0.02256068967249779,2010,0.0,0.1821407031708431,0.41248792857846667,-0.0013479163134091326,-0.0002349286521248705,-0.00069402636
2010-06-23,PFE,-0.02863159254327652,-0.028225592533915128,2010,0.0,0.21871673966687913,-0.16851195421375637,-0.00037568860548139516,3.298662295338827e-05,0.000555566
2010-06-23,RRC,-0.01530224600777741,-0.01518576155613647,2010,0.0,1.069105806762905,0.28851203553282934,0.0008039113638600981,-0.00034865332947838943,0.00068349735
2010-06-23,SBUX,-0.024079714130626595,-0.023792110906942675,2010,0.0,-0.09601731796440154,0.6603729314193193,-0.00010402187840977905,2.3851756742213678e-05,0.00026298437
2010-06-23,SHLD,-0.028221039242610768,-0.027826545433980505,2010,0.0,-0.17663526407315533,-1.4543901609776846,0.00042786142191699025,-0.0007027545159327433,0.0007843587
2010-06-23,T,-0.015448828752167021,-0.015330107750332434,2010,0.0,-0.09094777199817536,0.2862820598258863,-0.0004920130436811078,-0.00032046165594577396,0.00050048874
2010-06-23,UAA,-0.0437822608286782,-0.042837653478854015,2010,0.0,-0.6821973472609987,1.241545126851114,-0.00032884083737249546,-0.00036687111730505164,-1.8685572e-05
2010-06-23,WMT,-0.015470302815749903,-0.015351252387175303,2010,0.0,-0.07111974872317822,0.01093997663387244,-0.0002104584734861052,-0.0003577640839204834,0.00077106565
2010-06-23,XOM,-0.01700112821929256,-0.01685742456613702,2010,0.0,0.4759170096351283,0.11080276373559673,-0.000943537507759029,2.337154355061542e-05,0.0007140653
2010-06-24,AAPL,-0.008586810291684177,-0.008550048932380514,2010,0.0,0.261441546098344,0.7013813168106054,-7.84744304640446e-05,0.00034053687547693596,0.00013301636
2010-06-24,AMD,-0.004932192489318865,-0.004920049200491968,2010,0.0,1.7539322568226445,-0.1604204867680286,0.0005777850888235952,0.0018541713445042226,-2.5187022e-05
2010-06-24,AMZN,0.022313197298389653,0.02256399860451329,2010,0.0,0.8932381031678337,-0.39482981996281036,0.0003631141990741673,0.002468247285959517,0.00018563386
2010-06-24,BAC,0.02628288476551477,0.026631325761708357,2010,0.0,0.9237897656860482,-0.30282535045019016,0.00017672015690969577,0.0017126686452312182,-0.00016926747
2010-06-24,BBY,-0.01636145024652569,-0.016228328728619207,2010,0.0,0.8450512010724834,-1.0812216752556856,0.0004191098120294274,0.0020386943547880845,0.00082079886
2010-06-24,GE,-0.011337269184646281,-0.01127324453169144,2010,0.0,0.7017371284917459,-0.4992811110763782,0.00014476796326941494,0.00232737147066777,0.00013673208
2010-06-24,GOOG,-0.005106672944256374,-0.00509365605706457,2010,0.0,0.5052020368586303,-0.07885918695857445,0.0005398434982349426,0.001928684183157069,0.00014219248
2010-06-24,JPM,0.036405192469383785,0.03707597674432383,2010,0.0,0.7696660712347678,-0.22834425659632132,-0.0001997958656597486,0.0012684170225496288,-1.2386702e-05
2010-06-24,MA,0.016156234468895025,0.01628745213368298,2010,0.0,0.7850792436024006,0.3029639205630022,-0.0007281114015732642,0.0014352298594135383,-0.00061845203
2010-06-24,PFE,0.012371260863831779,0.012448101456239145,2010,0.0,0.9811599208090452,-0.42319115121849754,-0.0001906022335809386,0.0019155296711117157,0.0006487316
2010-06-24,RRC,0.007794598170433709,0.007825055132585771,2010,0.0,0.5315049171192242,0.10442245705610724,0.0013964032505334979,0.0014606750292318787,0.0008129852
